_id,strDrink,strAlcoholic,strCategory,strDrinkThumb,strGlass,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,strInstructions,strIngList
259,Gagliardo,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/lyloe91487602877.jpg,Cocktail glass,Peach Vodka,Lemon Juice,Galliano,Sirup Of Roses,,,,,,,,,5 parts,3 parts,1 part,1 part,,,,,,,,,"Shake well and serve in a cocktail glass. This is a home cocktail of American/Internet Bar del Pozzo, Pavia, Italy.","[""Peach Vodka"", ""Lemon Juice"", ""Galliano"", ""Sirup Of Roses""]"
260,Gentleman's Club,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ezvy1c1504883335.jpg,Old-fashioned glass,Gin,Brandy,Sweet Vermouth,Club Soda,,,,,,,,,1 1/2 oz,1 oz,1 oz,1 oz,,,,,,,,,"In an old-fashioned glass almost filled with ice cubes, combine all of the ingredients. Stir well.","[""Gin"", ""Brandy"", ""Sweet Vermouth"", ""Club Soda""]"
261,Gideon's Green Dinosaur,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/p5r0tr1503564636.jpg,Collins glass,Dark Rum,Vodka,Triple Sec,Tequila,Melon Liqueur,Mountain Dew,,,,,,,1/2 oz,1/2 oz,1/2 oz,1/2 oz,1/2 oz,Fill with,,,,,,,Add all ingredients in collins glass with ice and stir.,"[""Dark Rum"", ""Vodka"", ""Triple Sec"", ""Tequila"", ""Melon Liqueur"", ""Mountain Dew""]"
262,Gin And Tonic,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/wtyxvx1472405831.jpg,Highball glass,Gin,Tonic Water,Lime,,,,,,,,,,2 oz,5 oz,1,,,,,,,,,,Pour the gin and the tonic water into a highball glass almost filled with ice cubes. Stir well. Garnish with the lime wedge.,"[""Gin"", ""Tonic Water"", ""Lime""]"
263,Gin Cooler,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/wsyrvv1478820109.jpg,Collins glass,Gin,Carbonated Water,Powdered Sugar,Orange Spiral,Lemon Peel,,,,,,,,2 oz,,,,,,,,,,,,Stir powdered sugar and 2 oz. carbonated water in a collins glass. Fill glass with ice and add gin. Fill with carbonated water and stir. Add the lemon peel and the orange spiral so that the end of the orange spiral dangles over rim of glass.,"[""Gin"", ""Carbonated Water"", ""Powdered Sugar"", ""Orange Spiral"", ""Lemon Peel""]"
264,Gin Daisy,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qwxysv1478819943.jpg,Old-fashioned glass,Gin,Lemon Juice,Sugar,Grenadine,Maraschino Cherry,Orange,,,,,,,2 oz,1 oz,1/2 tsp superfine,1/2 tsp,1,1,,,,,,,"In a shaker half-filled with ice cubes, combine the wine, lemon juice, sugar, and grenadine. Shake well. Pour into an old-fashioned glass and garnish with the cherry and the orange slice.","[""Gin"", ""Lemon Juice"", ""Sugar"", ""Grenadine"", ""Maraschino Cherry"", ""Orange""]"
265,Gin Fizz,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xhl8q31504351772.jpg,Highball glass,Gin,Lemon,Powdered Sugar,Carbonated Water,,,,,,,,,2 oz,Juice of 1/2,1 tsp,,,,,,,,,,"Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.","[""Gin"", ""Lemon"", ""Powdered Sugar"", ""Carbonated Water""]"
266,Gin Rickey,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/s00d6f1504883945.jpg,Highball glass,Gin,Grenadine,Lemon,Soda Water,Lime,,,,,,,,2 oz,1 tsp,Juice of 1/2,Top up with,Garnish,,,,,,,,Half-fill a tall glass with ice. Mix the gin and Grenadine together and pour over the ice. Add the lime or lemon juice and top off with soda water. Decorate the glass with lime and/or lemon slices.,"[""Gin"", ""Grenadine"", ""Lemon"", ""Soda Water"", ""Lime""]"
267,Gin Sling,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/h8wmm41504883440.jpg,Old-fashioned glass,Gin,Lemon,Powdered Sugar,Water,Orange Peel,,,,,,,,2 oz,Juice of 1/2,1 tsp,1 tsp,Twist of,,,,,,,,Dissolve powdered sugar in mixture of water and juice of lemon. Add gin. Pour into an old-fashioned glass over ice cubes and stir. Add the twist of orange peel and serve.,"[""Gin"", ""Lemon"", ""Powdered Sugar"", ""Water"", ""Orange Peel""]"
268,Gin Smash,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/hp41fi1504883656.jpg,Old-fashioned glass,Gin,Carbonated Water,Sugar,Mint,Orange,Cherry,,,,,,,2 oz,1 oz,1 cube,4,1 slice,1,,,,,,,"Muddle sugar with carbonated water and mint sprigs in an old-fashioned glass. Add gin and 1 ice cube. Stir, add the orange slice and the cherry, and serve.","[""Gin"", ""Carbonated Water"", ""Sugar"", ""Mint"", ""Orange"", ""Cherry""]"
269,Gin Sour,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/mt7l7m1504883523.jpg,Whiskey sour glass,Gin,Lemon Juice,Sugar,Orange,Maraschino Cherry,,,,,,,,2 oz,1 oz,1/2 tsp superfine,1,1,,,,,,,,"In a shaker half-filled with ice cubes, combine the gin, lemon juice, and sugar. Shake well. Strain into a sour glass and garnish with the orange slice and the cherry.","[""Gin"", ""Lemon Juice"", ""Sugar"", ""Orange"", ""Maraschino Cherry""]"
270,Gin Squirt,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xrbhz61504883702.jpg,Highball glass,Gin,Grenadine,Powdered Sugar,Pineapple,Strawberries,Carbonated Water,,,,,,,1 1/2 oz,1 tsp,1 tblsp,3 chunks,2,,,,,,,,"Stir gin, grenadine, and powdered sugar with ice and strain into a highball glass over ice cubes. Fill with carbonated water and stir. Decorate with the pineapple chunks and the strawberries and serve.","[""Gin"", ""Grenadine"", ""Powdered Sugar"", ""Pineapple"", ""Strawberries"", ""Carbonated Water""]"
271,Gin Swizzle,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/sybce31504884026.jpg,Highball glass,Lime Juice,Sugar,Gin,Bitters,Club Soda,,,,,,,,1 1/2 oz,1 tsp superfine,2 oz,1 dash,3 oz,,,,,,,,"In a shaker half-filled with ice cubes, combine the lime juice, sugar, gin, and bitters. Shake well. Almost fill a colling glass with ice cubes. Stir until the glass is frosted. Strain the mixture in the shaker into the glass and add the club soda.","[""Lime Juice"", ""Sugar"", ""Gin"", ""Bitters"", ""Club Soda""]"
